hash;signature;tags
00283c596db208ba1bc96ecac73c67fba068699850a31bb9dbcbb44b633d0b2f;NanoCore;exe,NanoCore,SCR
0028497a6c4fb8c7e46546bdfde41c90b5d120649c41b34fa01faedbf0c000ba;Smoke Loader;exe,Smoke Loader
00285c104fd137d66192799fb3985ccd44bc7f153bd6f14737f163078d288305;RemcosRAT;exe,RemcosRAT
00286bed05e99217e33ec5b564dd3fdbce80effc233616bab21a26814d8e7009;BitRAT;BitRAT,exe,RAT
0028d3b936c329c8bb2a7c17d677d9808eed4f46c123048100050819d1657464;CoinMiner;CoinMiner.XMRig,exe,RedLineStealer
0028ef36d8287cb6fa087e130c8e8b18350bc0b3257f14200b47fc31ccf9f99b;AgentTesla;AgentTesla,exe
002945dc2af2df49a88f2e10eef944511154c9539622c5689b818529b370f0e7;Adware.Neoreklami;Adware.Neoreklami,exe
002961ed83d73ce98e6118f575d45449130eed27fe1337abe12bccec411eda9e;;emotet,epoch1,exe
002978971c006c79e68d0d4312f6478fba06c796650466fa5c6ea36791f28698;;BTCware,exe,ransomware
002980e71a9cf8de39930df537cf88fcff41bc50f4c09970f9fbe208e541890e;;exe
0029cb15a8ae9daa6c665bec4dc4176f90b7bcc6d01552138a1c8b81a2ec662d;AgentTesla;agenttesla,exe
0029f3ad8f965207b3dd5173e11a82c970369c564ac2501d9be7e63a02ef27af;njrat;exe,njRat
002a4246be4001cc2fb7f2e68c52feac96653f27c128035c034ace04c65b7311;Tofsee;exe,Tofsee
002a568734ab98e7da3b72de8f3fa3ecda7dc39f66aff4d6673bd2ca48f92259;;exe
002a61801a9d8bac8ed7036f4a3f594edbda5a2ffc43a0598941c4c1e67ab95e;Amadey;Amadey,exe
002a835ea88b6f358c66fc47704a32212900afbf3c04bea8ae1c95838a834b3a;;exe
002aef8a86bf6b84b51b2397f5fde91fa679e53e74d04165d1476f81d9c3fb40;AgentTesla;AgentTesla,exe
002b03bcf7fb4af645fcdb3c0a98e5fcdac2ee2811858acb548d44313e1149b8;RedLineStealer;exe,RedLineStealer
002b81b464fe41cfe17a2a59fdcea647ea5af9e8bfcbfc78ae4fc4c076765629;ParallaxRAT;exe,ParallaxRAT,RAT
002bec14abbd4071cdca64e6030cd91c6a6780d84139d42f53df28a219090307;DCRat;DCRat,exe
002c023176714e169b0013133715c5b4b972a6e538a763043cc324886d80d081;Smoke Loader;exe,Smoke Loader
002c5f52c15117db765b4e8a34cd7e29a4cd6b35579ed3807a45b2034d15c546;;exe
002ca5af13bbd9eb536df65ca6116638031e2c587fa84c179ac16631e3223b4a;AgentTesla;AgentTesla,exe
002d3a932cab86adc911a134c2cae74c49eca52ef44404640c628eb5956db9b0;Formbook;exe,Formbook
002d56a69567db513519d5b528da88133425214a569e6f758dd20ac7492374fb;AgentTesla;AgentTesla,exe
002dc9f6823ad8d3de23bcb5e41bcefd895df573ed3d89e0821243aa9b7bb4a8;;apt,APT31,Dropper,exe
002e5238356830da629df51807a2b662d233f1beb87484a12911f8701370c41d;Heodo;emotet,epoch4,exe,Heodo
002e7b1d6f74f806a3dd59733eea553b100fa221a5feb4c441f5152cb80b1b3c;Heodo;emotet,epoch2,exe,Heodo
002e81aaa44917c3f31513578174f22fa9eab43e0a64714901a8e1efe8887cec;Smoke Loader;exe,Smoke Loader
002e8d95c4d009cda92b5708f324a5107c42b7739c5a37b3960b245006170a6d;AsyncRAT;AsyncRAT,exe
002ea0849da3c63ce6c09c084567e9470c3616084ef19402316e9d52f35c62a7;Formbook;exe,Formbook
002ec09931d23f0e66d86eda11ce72113d3e29a1cd0bd296b83ee567981610d8;Formbook;exe,Formbook
002f0dc244d676a13b0fb10d637df706e752f34eb66a23bafe303c467de8a8f4;GCleaner;exe,GCleaner
002f4696f089281a8c82f3156063cee84249d1715055e721a47618f2efecf150;Socelars;exe,Socelars
002f47bb6e9157769a3ff8aba74cbb9cc764390da8c07f0f5cbc22e8b3d3106f;Adware.Neoreklami;Adware.Neoreklami,exe
002fc4fa3de071983f37c2d4c81d2eae2ea27351c59193ba79451b2674718643;DanaBot;DanaBot,exe
00300381185e5af687e6763d45ce0f0fd56c85a5d057e11ab9fac823079ec5eb;AgentTesla;AgentTesla,exe
0030293612e1420d3d979e1ae8eb222cc8bcd7e357e1e5c0c3121c6218fa35be;Formbook;exe,Formbook
003050a0d5ade7c44587794f418f1fe17ec66bbeb77f26fe3477846af60f6252;AgentTesla;AgentTesla,exe
0030717c09c6bcbe9db0f9837ac85415e0bc3762ec9a8f131f7f6920193582a3;AZORult;AZORult,exe
00308ca925c73beec6b8c62befd7da021f911f3ad7edc64bd90d9f3a85c766bd;SnakeKeylogger;exe,SnakeKeylogger
00310dcf38e02d26825864a4e969ba7be64ffe87c840f9708265d5e51c00bd20;LaplasClipper;exe,LaplasClipper
00311062d65c4c2ae902864835d1f179d7c648eb88475af7c2a928f7e54238f8;RiseProStealer;exe,RiseProStealer
00316da2546e48cb101e0378faf3c98506e75739bdd68eedb8b9313a21474b2f;;exe
003183b3b6740b027d17d0ccdb6434a0440c9226a243f1706250fc320aab2853;DCRat;DCRat,exe
0031cd1224753ae328feaf528ecc73e2d8c5dc966e73b46b18f7308f4c4b9221;AgentTesla;AgentTesla,exe
003220a443efbc82d56c2660bbb10c1a490c37968bb608c72f247ad383fe397b;AgentTesla;AgentTesla,exe,HSBC
00325bb93c8e3cbafecf9f1810abb3a1f5976c3267dadd3fd094b20bf42eaf33;RedLineStealer;exe,RedLineStealer
0032705a736c09ccb7d06c156ceceee2c5915f486a32df2cd0d00d8393c9e0f2;DCRat;DCRat,exe
0032b9cb55611e4ae93afbcb1995e55b8007e2a8f2f7bbe06916ce3ec2f813f6;GuLoader;exe,GuLoader
0032f7e4b264ebd2285cc52705e82dd93caed258069f3c32b341d7c1d7948397;AgentTesla;agenttesla,exe
00330ca48a13a195fb80bcaba66fee393bba1821b65bd89cc1349687a99cfa55;SnakeKeylogger;exe,geo,SnakeKeylogger,TUR
00337a66e05b2b37e5f164a9da04b6d3de9a8a06601d972ce1c46ec5024e4d87;;exe
003396c210cd293040ce599f420766798d59dac5529e72ae8a390fa2f41df8f3;Loki;exe,Loki
0033cbab503377682aac81df09181699ba9fdba9fac877fb00ede99a7d9b079a;AgentTesla;AgentTesla,exe
0033ce13aa323f19c7f29d3356744e17288c947e8af9c704e7d8caef0740aa07;Stop;exe,Stop
0034203a1245035f78efac8134569ccc7d1a34d400dc7ef781e3154133c26df7;;exe
00342b8ef15455c4785e5f59d4f36cbbb4c3da085718bb89e6b0b519e1ce1bc6;AgentTesla;AgentTesla,exe
00348e18966437a555f2be612128a8ff2558d553c281a56da2153476c1cca1a6;SnakeKeylogger;exe,geo,Halkbank,SnakeKeylogger,TUR
0034d86b2e202eee69ef00b3551753f133278bd26e0ee0f486f0cc7e3dc61032;Metasploit;exe,Metasploit
0034f34143b149f33ed3706a6a09c9cb46b20f4f75b2d16704e5cedac7b243b7;RemcosRAT;32,exe,RemcosRAT
003516e2f71004adc351d3d03f41c642c5f56f9ea1ac4d3369ec51550e69e0f1;Formbook;exe,Formbook
0035309b91e2188c8f98734230a58210bc773ea2ec167acc07f989d58847ee82;GCleaner;exe,GCleaner
003552c7c95845ab8bd7638e9c3365607701aff4d82220154debf9f8559171ee;zgRAT;64,exe,zgRAT
003569fddd9c4c72cfd68b3188ffc2700138a90212a85aedbf040e1f68f9acdd;AgentTesla;AgentTesla,exe
00356cd364cf0386db5481579ff1d155a2c3f8cfaa0ac2c2a762edbc68c0797f;AgentTesla;AgentTesla,exe
003598c511feba9463357565313dae15dd9dd38bc266f445bce1f735d7f8d904;Quakbot;exe,Qakbot,Quakbot,signed
0035a48da08f9413c20e69f3c416b25a0ae13cadea2feb9e1f7c7bf49017344b;RedLineStealer;exe,RedLineStealer
0035f11e3163f3a2dd3d94c08beefc7d1c2fa17abc210526ddc336bbc8d10d0d;Formbook;exe,Formbook
0036b6f019b571fa34832f001ed1272c9e62d0601566aaee332115e9ae8e01d7;AgentTesla;agenttesla,exe
0036cbb0add5b8450be9eb58de9c150d160d87a924b21f049421f5d67d6bdfdb;RaccoonStealer;exe,RaccoonStealer
0036f450e9603724befe6600d57e1e070251c3064a231530855886d6a12b58ff;AveMariaRAT;AveMariaRAT,exe,RAT
0036f48bec73d5fa22ff748cfbba749eca799c26076c59800c9b56b8c99982d5;AgentTesla;AgentTesla,exe
0036fb36135169ed7221f5fe17ef240da44627e38af017134a5785dcc1117f61;Heodo;32,dll,Emotet,exe,Heodo
00371c793eca099540310b20695e96ec3cf01fb85c84c1dd497bded771790f45;GuLoader;exe,GuLoader,signed
0037d2b06cdd5091f86d7f3fbfb8aaaad38422c9dbb9a11ab21d38e731546c82;Quakbot;exe,Qakbot,Quakbot,signed
00381e17c361fb9ff02a75fffced2f6f3ebec66d204cc56714eb58a13fc3fbf8;RedLineStealer;exe,obsidium,redline,RedLineStealer
003821b2e5b59f6688fe51752164c575ef41e230d206a13c365067c5bbd02000;AgentTesla;AgentTesla,exe
003829d0aad086c263dc058adefa1fb6a4b11ebb2540c3187b94e98f36c6df21;;exe
003836808ec9e447cff200b146e6f883e864cf85667e1734a9507244e985bfeb;AgentTesla;AgentTesla,exe
003862e8abc13385f61ae0668a6ad27cdd0e237b81af500c25e611f538c3b20e;Loki;exe,Loki
00386f5a0b2c05405ef8dded9f15282e5a1d91e44d1264f139ecb9ac1204217d;DanaBot;DanaBot,exe
0038b2c3cb0a8b5e5d027e766ac3946e076ca5063610a5d0d346703370631f10;Heodo;dll,emotet,epoch4,exe,Heodo
0038fdbc0cabdd5c5e1a140c9e614977ee2582c4c729ded51be44003ce01d152;AgentTesla;AgentTesla,exe
00395714d69de889f1e3e178bd5d25e9ba3f9f8f353b6ccc4acc1580e80a1bf1;AveMariaRAT;AveMariaRAT,exe,HSBC,nVpn,RAT
003971abd52859f017d4dde1c1013f6e9dd5fd738d086f62a0b43a14e4fbb864;Heodo;32,dll,Emotet,exe,Heodo
0039b78d69f0c4d19035fdc8a5b3508c9a1f69cbb0a7011f2427febadb905aba;njrat;exe,njRat
0039baccf5403949579f516aaf52af5515ef04f1f5220f48774ccb2cfe3a03a2;RemcosRAT;exe,RemcosRAT
003a673f0f61eced958f28f97b647d5e574a698285e602f197486d0e272a0ec0;CoinMiner.XMRig;CoinMiner.XMRig,exe
003a722c145c0d452ef8eef364d79a50c22faf4ee46f7fcf5ff652dd29fb2502;Loki;exe,Loki
003a903cbab3e91ef22602624645342e81b30ec6263f1e62165abd479c48942e;Seven;7ev3n,exe,ransomware,Seven
003a9345eea8af5e99426106b22530b441c196f455ce7433e00c920ad5077245;GCleaner;exe,GCleaner,hhiuew33-com
003a9e32b95bb8360d1bebe5f0f569fb39c33bcfac0a3fcc085a97ae1390d5c4;RedLineStealer;exe,RedLineStealer
003aa42b38825ff5afd6bc9f288ce23c4b6a654b17865eea5cddabb5d5ca332e;RemcosRAT;exe,RemcosRAT
003af228050266c0c3eb0d4544fb207fc770c9b075940dd1c4b670445bd4bb8e;Formbook;exe,Formbook
003b02550965a2f7910794f6c3365c4654b19a2dd7380e09c3455c092a5e38e3;Smoke Loader;exe,Smoke Loader
003b780abec3cf77df45838f40b0fa63602501499fce9fb980545003e4804c3e;CobaltStrike;CobaltStrike,exe
003baf8fb85ce28e21505c8a72d76c67f6aa2b107bae82662d1b56f68198ceb6;Smoke Loader;exe,Smoke Loader
003bd2ca89efc808a6f5e607f1d19c2d5ca1d629dfef3f324a9fbea0ce933fd7;SystemBC;exe,SystemBC
003beb04218f667b3e7100e7edab872a67cc36f834ba260fda41a8dc67dbaf36;AgentTesla;AgentTesla,exe
003bf16a4661cccc90dd7410ab077d356a3d434effe1047a6df1c133b1746b33;CoinMiner;CoinMiner,exe
003c6607c3deee0f0c458c18220403e1eb2ae5469814756e551faf5bf3fc9f5a;SnakeKeylogger;exe,SnakeKeylogger
003c78df2e77687e1b28a9b498152cff4ce27ab0bef5f65b3a2c00b37ef49c13;;32,exe
003ce2185b3ac778e30dc053f8f1e21bee6e627895e52b6d764c66eb41990bc9;RemcosRAT;exe,RAT,RemcosRAT
003d058b82deed9189204f9adbe14163cc4dca8d0508a4480176e8fd05a2ab3f;;32,exe,Hiltd Ltd
003d4f4a8020c7e8dfeb299fdd859c9d6323bc4cee81ec0e0c9e52d9dd1a99ef;BazaLoader;bazaloader,exe,signed
003d80351d41916caa174a252f41fbbcbb6bbc2f4b0fec5936264abbf030ecb0;Heodo;Emotet,exe,Heodo
003da5c1cd8bdfa0eca8788b6d75749c1967da48a9658dda07e1aabdd368a0aa;RedLineStealer;exe,RedLineStealer
003df9926a62461c99135fd6aa1e8cfdee60a656269ef945c9417668187b5966;;exe,signed
003e2a67c311447ad02b62b21d9c4fe239ebb60b0feb6bc581d25bff35c472c7;Loki;exe,Loki
003e7e35a2f6828adb6cd65603d227fce5e047a08ac2121024310979d27f59b4;Adware.Neoreklami;Adware.Neoreklami,exe
003ea1a6f6f13e5ee4c894259b48bad8e70f308f4720ce2a706525c92d38b1ac;AgentTesla;AgentTesla,exe
003ecbee9386ab26c2d614ab61f60b13cf32c1551aa9efc0f6bd455421327fe4;AgentTesla;agenttesla,exe
003ed8d254100143b754e858ec6744b230b703634eb73083ca68b955f7563e7c;RedLineStealer;exe,RedLineStealer
003ed9ebfa425e560bd84e6fae2bef95cf9ad6670026d5a3848df101fb64445a;GuLoader;exe,GuLoader,signed
003f6b2f3faf8ff80133f7486d0f329c9385bb485672fc50da806b779bc60202;ModiLoader;BBVA,ESP,exe,geo,ModiLoader
003f99026d84756a9a28ddbae1a37cb61b2f9c1f50e08429377d16324c5f0740;GuLoader;exe,GuLoader,signed
003fb028b1957462e30e031f2fae39d689a244b0b611bc295c97ca4763049428;RedLineStealer;exe,RedLineStealer
0040225cba2bdf8ada83f22d426316c0c7e5c3c79b55710f993afe2c3202003f;RedLineStealer;exe,RedLineStealer
004068094b6adb0e6548b6334afd2dad79312f09e94e04a1d1206874028bdda0;Formbook;32,exe,Formbook
00407db076df5505ba5f3eb8ba8a516386c329d614515bf1016f3f009cfda6fa;RedLineStealer;exe,RedLineStealer
0040c8a0a4f5fdc9a18c894965f3d97ca4a92dc97b97c324f934a4978430bbeb;Loki;exe,Loki
0040dd5bbff90801dacfa809df431ebbf40ea1008eebe95fbeb718433bfe71cc;Formbook;exe,Formbook
0040dfbaf0685d5b0c932679f51b3ccc5bab37e3034d7ba300237117166c466f;RemcosRAT;32,exe,RemcosRAT
004156cb5b53a435cca18a919e1bbdea483b7382c16d006838b96f11160c5d0e;;exe
00415d3dbe1002e36e94d9e11459872b7fd485ffc59a4d96a7c8e7e5df80186b;Smoke Loader;exe,Smoke Loader
004182f09e365cc9c70d386333e247ef5e3e0fdc7b879769f55cb7c0d5590a22;Heodo;Emotet,epoch4,exe,Heodo
00419e30054d25065755d24c1490a549e57edc354e6f94f4dc8218bad9cb027c;SnakeKeylogger;exe,SnakeKeylogger
0041cb0ccbf2dca57ecc28ba6564527fba0ab298bbdd729776564bf08a900401;Dridex;Dridex,exe
0041ef4e445e521a42572a0297cd1b26294b72265ceb78bec0acb059fcf4f6d6;Adware.Neoreklami;Adware.Neoreklami,exe
004247cbeec190a43f5155192806a5f19354fe7f8a0f9b813cf2584c6662f332;Smoke Loader;exe,OpenCTI.BR,Sandboxed,Smoke Loader
00427344e070941ca266d725e67a57688ae7676b6bf3f71b98bf13292f1c8ae5;RedLineStealer;32,exe,RedLineStealer
00427c56155315f08d450f5d7b2949a62d135d8b0a9e33fec661f106e5a4727a;Smoke Loader;exe,OpenCTI.BR,Sandboxed,Smoke Loader
0042ceef7efcdd2b574d7ec6ee65173df3c946ed0be5f39f8fef2e84d626df85;Dridex;Dridex,exe
0042db3f1d304c60dc3d50fb26fcc87cea1b8f2eb15132429588d3a0f4bae296;Glupteba;32,exe,Glupteba
00433ebf3b21c1c055d4ab8a599d3e84f03b328496236b54e56042cef2146b1c;Lazarus;apt,exe,Lazarus
004345330eafdf975df19364bbf0704d182d74736b3b37c51de9fc96de4c6e36;Amadey;Amadey,exe
00434cf035cd254f54f84ef5250abc0ecf0ec88d4606fd13ba45ce4cf3b70f5b;RedLineStealer;exe,RedLineStealer
0043a267bb9d97397eb15a8050ff107261ace407e9ad7e80ae32331e63d81139;AgentTesla;AgentTesla,exe
0043c3f1ed670857f0a5d63148581c67c6878833bc767f194c77a6e9ddafb87b;Loki;CHN,exe,geo,Loki
0043ce08603751d94a911c887c9fbd583a0914542daec18a75f2055588974d68;Rhadamanthys;exe,Rhadamanthys
0043de32b946e3da5bf993515848be03979a1bf019b720f4c2a1ad647f120f53;ArkeiStealer;ArkeiStealer,exe
00446b78e85b721ff8ab19643f451074ed52d3ceb924f059f1b1c778af8fc42f;Formbook;exe,Formbook
0044b5ab7cd30786d9f87540a49fb506256d79b8d765ea2b19d990f862103d1a;Socks5Systemz;exe,Socks5Systemz
0044d5dc297a45e99c62032e1f846ebf680234145f5d697e0ae446c4dfbd7463;AgentTesla;AgentTesla,exe
0044ef132e6113d649ef27f1864c350ba16cb7ad5b4257fdb24a8cf9ec670310;MarsStealer;exe,MarsStealer
0045fed5ccd3160d994bcf092af98d0e24e26fe1a05ab3a126881e032d1f938f;AgentTesla;AgentTesla,exe,signed
004638ed3033f7ecca0f2bb41342870be0416332c0f8a31c7948c429678fe455;Loki;exe,Loki
004664e37894d55f39d7154a8b78ebd10f10c1b2bdcd862511b56634ebb9b0fa;GCleaner;exe,GCleaner
00466d76832193b3f8be186d00e48005b460d6895798a67bc1c21e4655cb2e62;Telemiris;exe,Telemiris
004674e393b07560871c5a44a38f770744cf559bd167bd74bb9b83f8c2440e17;Heodo;32,dll,Emotet,exe,Heodo
00468491177bab4d715685cc174538ff0a3c15cdf0b679c7d163b89e3b8d2421;Formbook;exe,Formbook
0046934eae28f08c97279371ea5f1c2e750ad823871fba72aca1f0262ecff55a;Amadey;Amadey,exe
0046d4926a496ea3554ee394b36f77d7ba5f615718bd73b9139f9622d1e11018;GuLoader;32,exe,GuLoader,signed
0047270c26f603d132bc8e6a67894311356fe2d3c977aa287a09a8261f6b5690;Formbook;exe,Formbook
00472c1cad8feff6784128f318f74fddb54cbcaa9872a9565c51525a05373959;Smoke Loader;exe,Smoke Loader
00473ae2a9e945343456d0193e1a5fe58c71776f42e747249a3c435b8ce7e1bb;RemcosRAT;exe,RemcosRAT,signed
0047aed5ba539ab2e56e78d47b0ae8673d4f221bf5106987f66437e6eb0978ba;Seven;7ev3n,exe,ransomware,Seven
0047fafb85cee178d24fac7cc1fae0f1f244cf0ad27991806342448174387b1f;Heodo;Emotet,exe,Heodo,OpenCTI.BR,Sandboxed
0048029e0eb83fa36665ed7c6151038e517eea99689405f5ce8142cf47836bea;Heodo;emotet,epoch1,exe,Heodo
0048a842c9fef02c08fca5f6cc9da46393240fb155876461f26e4c6d57e28f77;CryptBot;32,CryptBot,exe
0048ab300c6ed6ac61084c54c9d1dfab5338e54b9cfb5fb6a2a765bde03b2191;Rhadamanthys;exe,Rhadamanthys
