hash;signature;tags
00669b262ae0e4d8bd79bd670efd9c435981b6f5ac49dfe4a73eef47f86f1c66;DCRat;DCRat,exe
0066ac567535ef784042e542274a757cef3f009574530c3dd1ce400da26d0499;Loki;DHL,exe,Loki
0066ef439b6a9758eff6e41fbbaa7b3c6676e04af629b92550591af0d3a86e42;SnakeKeylogger;exe,SnakeKeylogger
0066f6592990b1915020b1b1899f4e7f4d5008cef3b0c46be2d1e921d4d022e8;RedLineStealer;exe,RedLineStealer
0067b252ab478516ec30b56fbb160b7210083c5d10f1b06c4233a3f92bdec28a;Formbook;exe,Formbook
0067b2a4cc1cef5729bcb9bfb0edf24dd058741e3de650b75e0ab2a32712d82d;Heodo;dll,emotet,epoch5,exe,Heodo
0067b722606e5742dfa241ea0684189ab4989ab495328a327569027577f8592c;RemcosRAT;exe,nVpn,RAT,RemcosRAT
0067c69cb26b7d110d44ee46cce62c7ad377fb72bd73cdc44ba4b4b4dadd5445;RemcosRAT;exe,RemcosRAT
0067e328e717839391d9109e2756c3b23807d25b0e6d04860946a57dedf739e9;RedLineStealer;exe,RedLineStealer
0067fcb3e4fb85b0e8acfb09157dc7465c521e8f36328b3290b7bfb5ab18e39b;Smoke Loader;exe,Smoke Loader
006836c6ebc6735312cfd54835457bda86ef1b77fb30d48261e004dc8cd7c382;ArkeiStealer;ArkeiStealer,exe
006854d4623003bf6b98110f8c8108d97d475055511bd9d222b8d3bc6f39f8dc;AgentTesla;32,AgentTesla,exe
00685d120a9934e93e6efb7c154ad8efaa9d43bcce95ec1c7c6ed4c6a62c0c52;TeamBot;exe,TeamBot
0068cd1c85fc05f425fc6213b8317b2827528285d1a73b7df6135123161448ee;AgentTesla;AgentTesla,exe
0068d2689ad7ece35e2ff64c617f602046573a7f1c3af13efbbb45990dc17aea;Formbook;exe,Formbook
0068f1915a60f43ced9ac4ac1dabd718c5654749fd3ef5d99880a9f9fb6ce320;Smoke Loader;exe,Smoke Loader
006911808b7aae97354fe970ba322a17b613c958f9a9bd339fb3e0c8ff3c6277;Formbook;exe,Formbook,signed
00693c43c36b65ecaae75389c0b822e574f8101b9cd28255e85c39c08b2f58ad;njrat;exe,njrat,RAT
00693f47613662df65884fcc10d8ca8babc3d3fb00fc79be1bea844f7772cd01;Tofsee;exe,Tofsee
006a29cfbd380a9cc998da7db625341d347b75a911a4970e8b4ec05d70f5b08c;RaccoonStealer;exe,RaccoonStealer
006a54208001858d0e0289a4d00f790d6563f9e0f9db09d9bfd87ec172b8887b;Tofsee;exe,Tofsee
006a5bbcb444a8dd12526ca1fd0f35ea210e66dc74deb1bc9fd35a06e4aa1eb8;Formbook;exe,Formbook,Yahoo
006a94a2f1adf7b9a8015b2e7e9756780364c8639b4223ea4cc94972329bc91a;RedLineStealer;exe,RedLineStealer
006ab1b11bfdbf1e4a5dd2291e6e63d9f16e2896a5a0bec1ef46000307478ad8;Smoke Loader;exe,Smoke Loader
006ae41910887f0811a3ba2868ef9576bbd265216554850112319af878f06e55;PLAY;exe,PLAY,ransomware
006aebdb520b6ed01cad55e601614775757c72e116eccdbc316ae0422d59a5e0;RedLineStealer;exe,RedLineStealer
006b1f025e75c853f3e776dd579791d6ac479bc25a6f0bbec92af86a149dffd8;RedLineStealer;exe,RedLineStealer
006b63b512fb67fffb615dad5dbe3b0469fd8f4c761ac3278ad812519617cb29;Smoke Loader;32,exe,Smoke Loader
006b674eb40ca99b1cffb927d3a85964fd41d31922d3af14c2b0e4b10056af0d;AgentTesla;AgentTesla,exe
006bb451c7207fa375e67a1684a97136a46beea1ff74e193eb4bbf6665a0ec9b;GuLoader;exe,GuLoader
006bb70c104711b4038ec023bbda0addfe2d23a4d3d07b438abd00dd059a1ab8;Smoke Loader;exe,Smoke Loader
006bed6a109bf1eb0ec8cbcc428b45df8509e36365467e3d30d8f7e78881fcb2;Berbew;Berbew,exe,UKR
006bf1bbcce9975a267a47c57b2418d136c87dcc0ad30a604e8fa8f99f74d568;GuLoader;exe,GuLoader,signed
006c01ecec6a14ad6038b988764b9cebc4f75cdccd4ccedc5b962bdd3cc994bd;XpertRAT;exe,geo,nVpn,RAT,THA,XpertRAT
006c775e148451afc39e9a161ac98b830c5ac1ec791f258e8029ca8a94f36838;Heodo;emotet,epoch2,exe,Heodo
006c93dbcc3938755328928bf3d8e94684de290fe3bf0cbfacdf0448ed0b96ed;RecordBreaker;exe,RecordBreaker,signed
006ce9ab63f0b937fb3966829cbdd801d67c5b0f2b17db3d2f176eee508128ee;Formbook;exe,Formbook
006d9b7291b26536deb04704f0db07550332f64e5bcc998ea5374e5118a90b1f;RedLineStealer;32,exe,RedLineStealer
006da02d7c8b4354776da398a953529efafe216507184dc0191eaf4f6aab1553;Stop;exe,Stop
006dac8da13a28a8c98c6ec8ef112ee55544e0c4676cd2ffb393cb3cd66ebe15;Formbook;exe,Formbook
006dcd5baa67723c1d34336ca9d3eb55eb53cdb58999a8c6a3a64b28c2848220;Formbook;exe,Formbook
006dd3f965741ed0c3799619a0ba943b988f4d470f9e60d1a7b774fda02f02dc;njrat;exe,njrat,RAT
006de2e9a385d770bd23aad55480bfe1037315cf7484b16da3f3a025668f3d9f;Heodo;32,dll,Emotet,exe,Heodo
006de669a2ebdde32ccf94583e4180c0fe9c6a1c851614448699b5a16d14bda6;AgentTesla;32,AgentTesla,exe
006ded7d10a161c2f78fde3fda8ded62c0c80978e13e5733f52da355431c4b0a;;exe
006e0ba5aeb88951d623922197dcf3d6ee456a2a0d3bda3795f87e00855ac9dc;GCleaner;exe,GCleaner
006e140751117d2dda1ebdbc917353674df60ec3a7aaca34c2348877e0f44129;AgentTesla;AgentTesla,exe
006e2d9f385a7c4d88299832906bf975a311e61ad24fb8b5b1130a9f308cb8c7;AgentTesla;AgentTesla,exe
006e6201e286d3040428a8eb89fc7238917b9af0c83804cf5658ecfda734d8af;RemcosRAT;exe,RemcosRAT
006e75ccf30448182c69a7f7bc7a4308caa78a87e6d834926599ce6b11e222e6;AgentTesla;AgentTesla,exe
006ee26af6bf13f9968f55c4bbe9126dff4ea761d4562204c93ac7b76044e4f1;Smoke Loader;exe,Smoke Loader
006eeeaf0491717f1021983f1ebbfc8ff71d854730229818fc45f432014d63f3;Smoke Loader;exe,Smoke Loader
006efb0eb16d364ac753d5b6a05a933bfab1774d4f166d0ab8adac9ac3575fa1;;exe
006f113fcc6bf0f167030d01802706299abb1724560a96b9887c8febc96f4140;Stealc;exe,Stealc
006f3385b62788fc782e40a68438d0ea2ab87bcc13e9ce6fcceb9d43da5d8e60;Heodo;dll,emotet,epoch4,exe,Heodo
006f386e351c4831487c86649a03329e62c3cdcd4a468b55bcf3f140b56deb8a;AgentTesla;AgentTesla,exe
006ff0395f5d90ac864f0324ad52a2ec8d9430a811fc198b552db1d86bc2f0b9;AgentTesla;agenttesla,exe
007062a34e83708ffb082b43d65c65bb245a5dfb699bd7d455400c1ecf8ca9fb;GuLoader;exe,GuLoader
0070689bd4d52fe73254dc4d1f507adfebc49bc302ecec500c47fe89811da603;Loki;exe,Loki,Lokibot
00707a0fb4660e8d6012ae0d43759ac4814a45038afe7c6487459b9d67e0267f;Heodo;32,dll,Emotet,exe,Heodo
00708c9a80d006002c3eedbee040c6d6027d148173374eba05fe6f97951ea4fc;;exe
007128b817a7aeec01e598509cae37123b01058e24ad83a59b60c9f6833d2ac9;;exe
0071956348a81cb84c438c535466ce28d4b53f79ef4c4861cacf5fe62d2be5a0;;exe
00723db8c6513a9b8a79b8b8cc7d9da9f23a8a5454149ed12768937ca15d1a47;Phobos;exe,Phobos
00723fe190218c95dc8879b5739883f59a8b8e6ad6da6625acbf6e881af34a42;DiskWriter;DiskWriter,exe,KILLMBR
00724e9c2b1af068099ab89919bb55111e4955d444a26c31358f9dc05f27bf30;SnakeKeylogger;exe,SnakeKeylogger
0072635a2bda42343af1afb62d86f500d931498337411f7fbbb0a850a3e386db;SnakeKeylogger;exe,SnakeKeylogger
007326f40d6d6e8f75a2d46b4f1fcda4714062e8e2764d2d4450d76214f1fc59;RaccoonStealer;exe,RaccoonStealer
007327b2306a64c18afc3e55ab67b40d72475409b23afd7addc296ca30a02ad1;RedLineStealer;exe,RedLineStealer
00735fd872d7b3bf8789aaaf9d11b6acd92955213bd7057a4f498db5c12980c1;Heodo;dll,emotet,epoch5,exe,Heodo
00737eda2cfbaec7826003af9d2a04b8502fcd0e7fdb4e1d6e202d6eedfac6b5;Heodo;emotet,epoch1,exe,Heodo
007391d2d9045b56792ce040d658442ef6bebab5d5c60938c86a5835144a8d26;AgentTesla;AgentTesla,exe
0073a30288e51d3adc55fe86dc134e9ace7ea974211729deb1a43d39d1ae4a46;Stealc;exe,Stealc
0073ac21688a76d58b1da9bdf08989053248d9f941a69c70655d021b68459d08;Pony;exe,Pony
0073b14ee0869240f320394f03bfce8821071233ad9ab3cb37566df98d576b0a;Heodo;Emotet,exe,Heodo
0073e84ab156bdb8042095b18c5cc27d9b8a4c28bba414b7d32ef573d7a73333;Amadey;Amadey,exe,signed
0074077127c288216c06af8c647a09b09510321aa3cb641bd18cdd1f0644c746;AveMariaRAT;AveMariaRAT,exe
007435e873fc6c2112d636dd8016cb1b6d0179ed7eed633e734c56cd23d43e36;RedLineStealer;exe,RedLineStealer
00746118243bbea7568a59da64761cc58c4e4ca9764520156f5eecbc913111c8;RedLineStealer;exe,RedLineStealer
007475d84db6b3046d60428b499f8a881dedcc4bc2b0e85222b725005699dbf8;RedLineStealer;exe,RedLineStealer
007496b08a75c10d024eaa0fb68783f9a012e8f707edbd804d3268e68496d3e6;NanoCore;DHL,exe,NanoCore,nVpn,RAT
0074b4e19d6ad55ab6573d7522ead0f75a84b866611cc8133d08b5800e3bb32a;GuLoader;exe,GuLoader
0074d6837884b012b86de35dad2193a498eb98cb6be8a484ef2f67e0bcbffc21;AgentTesla;AgentTesla,exe,signed
0074ed761aea590abca0a0f0fe2d58a82f0b9cacc91cc108d122a0091329ef84;Formbook;exe,Formbook
007573b8e0a5dbb324f67c189fdac0b163381c5951a92f399c3b9b32d20fbf67;GandCrab;exe
0075b39f6674dc5f9afd28668d2d7f63d34de3ab6d9a47887fec2518548c4701;SnakeKeylogger;exe,SnakeKeylogger
0075f2dd3540014f62a9ca9294a4b92c35cac88ed6f8f54c83df7116b0be7008;;exe
0076a9e68f3fab895dccd38df7595134d7929d13d44fd5cd0809d3fc84b6eb78;Formbook;AsyncRAT,exe,Formbook,POL
0076ab1f8895f5cf66ef031dfefedfc2555d8717543b37e839ae54a65583a25b;Adware.Neoreklami;Adware.Neoreklami,exe
00772fbdf632b2f151748259ec91fff8970d5e0be85fb33cff6ca9a0ba44d774;Heodo;Emotet,exe,Heodo
00775c38191eca8445202ad3aff09a275aae111d00b2a87b8ba77162284801e9;GCleaner;exe,GCleaner
00776ac1c634aa8787b008a549077f6eaeaaaad2d78936841daae591b1de86be;RedLineStealer;exe,RedLineStealer
0077d422b8803a7e0a1a1a8f6001562c164f0cfd2071c18e8bdb9c7129bc7e52;RedLineStealer;exe,RedLineStealer
0077e7d6e90ad972b64e90c343c617482f39505deff44ebff99ff49041252dcb;Hive;32,exe,Hive
007857c060c54c246baba8c01a998c435352a46e665d6e3b0cca95c2667053ff;RedLineStealer;exe,RedLineStealer
00788a2af499441920ff0f204d7909fe507e3a6601fb128966a5ed365b8053de;RaccoonStealer;exe,RaccoonStealer
007955a06a698f8dc03718bfe2dae17a272cd1e59d1fdb4e6e202d38a54b4adc;Loki;exe,Loki
0079929a9457df2f0bb1d6d04a2025bb5b824864b3a587bf22caff1d4741ad19;Heodo;emotet,epoch1,exe,Heodo
0079a4b2e77ec9f91d7539cec8c5303ea3c5103c28446d566da5c9f6aa233086;IcedID;dll,exe,IcedID
0079ae92f63fb8074bc9854b8d8c1737017d2effb7aec94d7efc49e2298005b9;Heodo;Emotet,exe,Heodo
0079d51ea34fd2f6435e5478459d67ed5a10a98fbc00b04990a0116f914a4ebb;GCleaner;exe,GCleaner
007a3cbf2cfa788261a8475ccea642bf097870996cf002bc6720d7edc63d25e6;AgentTesla;AgentTesla,exe
007a8bbc1d184d64d9dc0a360b135669f980e4c6131b05b34fb12b346bf4ac0e;GCleaner;32,exe,GCleaner
007a9b9e84d0340480feec469aed51d8428fda32c886068804fc6574f6d0df78;AgentTesla;AgentTesla,exe
007b625dbf26d9e0c83eabe4a77317bf7aacb1aebd26799b494308ef28a6fab8;RiseProStealer;exe,RiseProStealer,signed
007b9439e391ab40f30182bc936434f770d1c010906ed5a0d94830dcd38778b3;AgentTesla;agenttesla,exe
007b982d8c612faaf3305f2a45ea52d972c4a52c7fc0f791ba1d0cbf61b55c69;AZORult;AZORult,exe
007ba488f3248c5a549ba46f5d609b1ab1b71e679032db44f3eebf9160826149;GCleaner;exe,GCleaner
007bcfad2069bb9072d9367b2a643fe5d392b1e755104128b7bbec24ab44c4f3;GCleaner;exe,GCleaner
007c2a73c02965438bc90b6dc5960002c1f119b3ae70ddc6679e3687056275be;AgentTesla;AgentTesla,exe
007c69ba68e572795a4910eda542b6ea748fafcc2397e1e9b96586fb0e2b203c;GCleaner;exe,GCleaner
007c7c4a5dc65afab171b15b412db256b2fe01ebdf39dd8665e08ff4e000923b;Formbook;exe,FedEx,Formbook
007cfdd9d19a225b749811f15daee02016824bfd2fbb63934ff4df18ed59eeff;AgentTesla;AgentTesla,DHL,exe
007d32f1b889b2493cbbdac6a8d614de7c71e465f6561a806e5ff4fc37e5b5e0;PrivateLoader;exe,PrivateLoader
007d4a581f70c7d0a86307123df5d769c3d948dd9b7d5c4ec3b274f2b0bf3647;Loda;32,exe,Loda
007da5cb25a7ac030d0e3d0d82a1cd09a069bdb607b6f44ea8538c12ba048aae;Formbook;exe,Formbook
007e17c207f5c95006f712c1ff7667e93db40d9509c5c901e744b1fb1eeadc08;Stealc;exe,Stealc
007e4525f2465792d0add4866e0392b3d262e8da2eec5e8a11282a01a4b852ea;Heodo;emotet,epoch3,exe,Heodo
007e802003b6887361554146d1892dfd3e3a4be0d0384f031e2de69aa88de078;Formbook;exe,Formbook
007edb05e1d1f98a39ab575ef950ffcfb7aafafb59a2bdf96c4206e96be7c941;GuLoader;exe,GuLoader,signed
007ee67c4bec255a19ab2b6fa0f159e9d9636c74dde34f9ddbf3b45ced74cebe;Vjw0rm;exe,Vjw0rm
007f22c5e9e14d76d9c8bbddf0441ac492bbd22bb18acbfef4824ce3ccd91fdd;Heodo;emotet,epoch1,exe,Heodo
007f4470e2ffbbd4921011a04fbfe2790e067f431c8e6df50b5db7658a34e55b;GuLoader;exe,GuLoader,signed
007f88e667328e823a9c87104828f87807801dab329d433eeb41fab3986bb981;Socelars;exe,Socelars
007fa4edbbaea8769d143fe742d7908b7d27560be91523822d62dd1dcbdfd187;TrickBot;exe,Trickbot
007fb0d46d22e2cdfe1f61fdfd799eb4464df2ebfab12f9e2ae95314f7106521;RedLineStealer;exe,RedLineStealer
007fc84a3e5a95da8635d6b706d30886b42a7372c1e5fd78806bd4ffe98b0919;Loki;DHL,exe,Loki
00807698487a4db02d91416e1b1b1d4232893eaa8a9053a64f4edcc0f3ed9948;AgentTesla;AgentTesla,exe
0080bf59339551978336e60d9052ca6d465a9edde15f5cfb1e18e6e30b51bb2c;RedLineStealer;exe,RedLineStealer
0080c65d479bdb2212ce757c8c874b8d10e2c341a557b40e5e4a1e97b889f1dd;DBatLoader;DBatLoader,exe
0080ce04186ec4c7492a676c80136e84006b1dac3558f741ef4b2822251b22f2;Loki;exe,HUN,Loki,Lokibot
00815b0224100e151c50cdc2ebeafa2c3a0d28e7f498fb286760670b374c42e6;Heodo;dll,emotet,epoch4,exe,Heodo
008166254b8e5a8426887188cdf60bf1c213485d5bab7cb92fa9006835dfcb64;AgentTesla;AgentTesla,exe
008168556ab36ccca0845275bc473dc40aaa769db6f8ee296064245d0ee1c378;AgentTesla;AgentTesla,exe
00817210ae43c05088cdab77902cb5b7bb3cc40bdb6a46f09cd53b9c3495b360;NanoCore;exe,NanoCore,RAT
008174dccc753ff549d7cbb9387f66ae1423ba14a216989b2a95803353d9d632;DCRat;DCRat,exe
0081ce7f8c3a50f714bcdf68069b66827e59bd089b2e1d9adabdaa58fdb51464;RedLineStealer;exe,RedLineStealer
0081ec4836a7ecf5b428ba410dc9a86d679cb0d6ef8bb52dc7c8721efc3a4b3d;AZORult;AZORult,exe
0082123fa15fb43d060c2f764bdd9f31a19e53b185e5f6de37d1dfec2f59504f;Formbook;exe,formbook
0082508e75c453d1584c0e90ab1a9ace0fc9b3e3a42a4cf7913f15ea64c36244;GandCrab;exe,GandCrab
00832f9e22f8abcea6bfa68f9425c6a960b96b4b6a3436a5a22453d70af4d126;Heodo;Emotet,exe,Heodo
008344445d3486c52c609f08a49d9eb1807122b48b29005bd872d41310fe4e60;AgentTesla;AgentTesla,exe
00836d300276f97a688e30b67868e308775f58e3bf1dd1adeb6f724a246de239;NanoCore;exe,NanoCore,nVpn,RAT
0083975211b4fc3154c5efa45ffef76415e1a77e1f685abd00d49c5769e7e15b;MassLogger;exe,MassLogger
0083ed30111dc3e2e261cb19c57628eca116eeb1ab1fdbcc840fe59a66c72d65;;exe
00840aafbfed2ff9e6eb973b88a44763482c97f88b1f073c2bb63d28c7405e1f;AgentTesla;32,AgentTesla,exe
0084a650cc980946e3c074ffacbd2dda7790963a6f63a461be6e1917492ce53a;AgentTesla;32,AgentTesla,exe
0084af770e99180fcdc6778c513d36384cf4b3ff24d0f8bc62ecaa76651be616;Seven;7ev3n,exe,ransomware,Seven
0084d9318ba35e37d6620cac892e58e80a7aa1d8012a49d12e67b7fffe0fc91d;Formbook;exe,Formbook
0084deed7d859c58e182b2b92ecc63ee163d454c324aa03542780a063448b9db;Formbook;64,exe,Formbook
00851f75f4b3386811e5cc2fcbf67b918bd27ea7d71fd84314c46531635881f5;Formbook;exe,Formbook
00859bfbd8b26f88702e0b8443200754a2ad57013f6fdc79d01fa33380e6dc23;;exe
00859c32c9de96886f8aeb25acd48bf27cf69c24318b10203e6866ce1beafb18;Heodo;dll,emotet,epoch5,exe,Heodo
0085f13770b5b1ef96b1f5b57474c44f4a21ae8befef06a17cd254f75a071ec2;GandCrab;exe,Gandcrab,HUN,Ransomware
008659a4bb257a2553a42ce170617f26af97a86820c855787ea56e15925a7feb;CobaltStrike;CobaltStrike,exe
008669d8e584b09d5381929fa80603d2d66bebb4c6cfe7f0664b02c2910e69fc;Smoke Loader;exe,Smoke Loader
0086c66858a198ea8faf61cb24aced32f4948857ba33ca355a6d59b8c5eda1a0;CoinMiner;CoinMiner,exe,RAT
00875bfb6feb1281357d738b5989e4ce000db6521eafb1edd29e7d3cf6117ad3;zgRAT;exe,zgRAT
008793366ac6256b5df9828637bfe1d1914fb0582d7d9f0838d653ecfcb49751;AgentTesla;AgentTesla,exe,geo,TUR
0087b8cfcb8eeeb038ccf007e78e78c18001c79b440891853893851887e88738;njrat;exe,njRat
00881b102df27366b1e6458095597cd420b7c1f3e18b473922af69528bd16c46;RiseProStealer;32,exe,RiseProStealer
008829495fb07d03d8ba297ade38201a8d713902ee7b2c18710e2ca63513daa3;AgentTesla;AgentTesla,exe
008830c5e7ae84eb28836568dbca222d29b4442e3134bf4f49c02686b48e09bf;Smoke Loader;exe,Smoke Loader,zerit-top
008837e6d7d4baa68f0a33f54a15274f16764e7ac343863a4b1099b581d4f861;RedLineStealer;exe,RedLineStealer
0088daad429de39bd42663b9b508af98da7b8a3d09e4b7ff0012a8901a32253b;BitRAT;BitRAT,exe,RAT
0088f8b49e37ffbde57b406e9b6c12a78da9845dafd868c3ab781624ce7bc482;RedLineStealer;exe,RedLineStealer
00894354ed5f922ca9665294067ef67f0f818d7df8aa70a0950649f7968f3dfa;RedLineStealer;exe,RedLineStealer
00898f3a97840deb064852654e9c86e6e250a0e638b51c6af8938aa086ca8e23;Formbook;exe,formbook
0089bcdf0c660639798818335cb22ee9b11ea4794f564a46e015d4307eac0fe6;AgentTesla;AgentTesla,exe,HUN
0089be7b1c4940354ce296a5e9e1755abf025cdda56b4689c15abd31d85cb7fd;Heodo;Emotet,exe,Heodo
0089e478e8e180a5534ae180de90dc96866fda20ccdfc9823003c1a6828d5f1c;AgentTesla;agenttesla,exe
0089e753d64cb58b7c43c89d413cbbb23cf31043085e05c75e57ebe36e3f9a95;;exe,HUN
008a112467f8f7b74845bbb9958650cd16e8be074510e8d58d28f78c1fdd0840;RedLineStealer;32,exe,RedLineStealer
008a18d1c20cb7b7bf26846bafe486b277c90bbb0cc7d1380645513818f5041c;SnakeKeylogger;exe,scr,SnakeKeylogger
008a61bb88d22791b3aa7a3e92bcf63944bc3843e9af9ebfa4733baacce72a88;RedLineStealer;exe,RedLineStealer
008a674e33435ce0b892d0a68ac6d01f9606c040da87b21a10ed069729ee04ff;IcedID;exe,IcedID
008a8ec151cc1eb318e153ca506efc96641fce3173790c47bf2203d27df40eed;Rhadamanthys;exe,Rhadamanthys
008aad40621f7091c4190ed038e74659d20caae06e3eb630b449de29725759dc;AgentTesla;AgentTesla,exe
008af3e6e04d2340b385793e03af2550e0e18ce1531d635dff30e69d3e820dbf;SnakeKeylogger;exe,SnakeKeylogger
008b2da3638a7f6795bbc8017d3bec47d8e74a89eeeb1defe8c0475a32339211;BitRAT;BitRAT,exe,RAT
008b3cfd8b777b5a2e48b470baa5e36d6e5d16829233330809d37100d66b757a;RedLineStealer;exe,RedLineStealer
008b83fd8bb9f51ecebd4f4eaa8be1cb939321e9335fe7fb2c15abdf5110f165;Formbook;exe,formbook
008ba1ba1b98285078098137058a51ec8e7a0808d93efade3618dc76755f0468;;exe
008c1114b5f9768216e93f1ea9332db6051d02551991e38ca49f9c5631979dc9;GuLoader;exe,GuLoader
008c2932d63735aef48ea3be0394c315ef62595e59cbf60a000b51d3b6103df0;Meterpreter;32,exe,Meterpreter
008c59bdc20f21e32cb96a166eeedf9948eefea640a37f7fb2b3a5c1649d4e0a;Vidar;exe,Vidar
008c621b9289fc38cd5c56ef25c8056ce17b4f130b6adef5d29b161f5251654f;CoinMiner;CoinMiner,exe,holdthismoney
008c8a71668c7c7b83c38e28700e78ded26da69e6cddcb3cf4c85305ae27b7fe;Loki;exe,Loki
008cab430eedc8fc343af01f640b1663737c5b81149ec7d1c214f90774a1e344;Heodo;Emotet,exe,Heodo
008ccfcfa3e98406ad7367ba39e60866f6daf8125a0a7494765a6f75486b914d;Heodo;Emotet,exe,Heodo
008cd711ea3cdccc3d5db93c6eee76dd63bb9252f0fc6f81ea041c9a15848c36;;exe
008d53c4534c5ef5f82fc3f49ff33889987b8c4445baff56077572440a87a9bb;Loki;exe,Loki
008d589263f7e591b6fcd1561551a526cf5fba28430696c2a8e6b0a77640190b;RedLineStealer;exe,RedLineStealer
008d8353dc2579a895d4943c9e09690b93c15df34c21477b7fa90aaeb2fb71ea;Smoke Loader;exe,Smoke Loader
008d8ad57487bb22661bb4e74327cff3cde17bb38074a3d08fcd652bc59fc078;Heodo;emotet,epoch3,exe,Heodo
008e23d54a1e360051a894b171233579d90542580d382a7287d462c2bdad9daa;DCRat;DCRat,exe
008e443855d5e3c364f847c31e513bb48589e1cdf1a3bc622367f64062258e8e;RaccoonStealer;exe,RaccoonStealer
008e824dccee812bd491f58e3133eae9d557fd58e4feb60d30a766c0a283ae8b;AgentTesla;agenttesla,exe
008ec79765325200361d9c93ac35edd430f8b17894ff843268caa5acd6224549;;exe,Ransomware,signed
008f9583ae621c21d91e0ddaa4498f0310d06d52cc889558513bcc4385280689;AgentTesla;agenttesla,exe
009001e547814e418ac6a0fffdb62e2b1ef81e44ab587b760644afe74555b490;RedLineStealer;exe,RedLineStealer
0090148371c3a92d98212cda20209ca8d7b4e50c0c7829e6d17501d85c826743;NanoCore;exe,nanocore
0090513973ddeb882d5e3ebfe181a43aca5aae4adc2adc9cbff9e512f1b90c6e;AveMariaRAT;AveMariaRAT,exe
009068479b9c2400314c9fda4e34b7706e1ef4d3adc7a8af096d32167cc44f08;SnakeKeylogger;exe,REQUIRED ITEM AND SPECIFICATION,SnakeKeylogger
00906f1cf709f6591880f952da59f41a3019944d23824e000592fe7de035c446;CobaltStrike;CobaltStrike,exe
00907aa97c6e90b24d319017d746186e5121fbe3198c4b8f5c377818e0e893c0;OnlyLogger;exe,OnlyLogger
0090d005f15b5370dab6dae182379d760ae4bbca518801c4e5c142051ef31b93;LummaStealer;exe,LummaStealer
0090f5c3f38d949a7c6c9d165e822cc82ad48bba628c7e9776567002ad4f67db;Formbook;exe,Formbook
0090f9a510086f467c48204fb4c04f7ee0abe7ec6c00537a8682fa95e60e1cd1;Heodo;32,dll,Emotet,exe,Heodo
0091825486c2d7cfdee49e98c6795be8d32a7f50a68e0d33542b1f047fb7ed7a;CoinMiner;CoinMiner,exe
0091ba4805deb91e122cb38c16cd208f047dde5b5ba591d8376367638fd3ecc1;RedLineStealer;exe,RedLineStealer
0091d7c49042968a8c93fa611617aa321906b5354505b5afe621b0dd250f2327;;exe
0091d94da34bbecdb0f0f772f6a89758b283b7b3b2219cc13f6a29ae0d907f72;;exe
0091fbdf4368b4755c94d0e188dec8769e3802693e7ce23c9682106682ed8c50;Smoke Loader;exe,Smoke Loader
009206d0bb95a4dbef8a24ad9d75434e0dc86caaba9f098c8f91aa6700adf956;CoinMiner;CoinMiner,exe
00920e13cf90888605fe8c052b39adb4717d2d8eadfa4b5508b1639d32808a45;ConnectWise;ConnectWise,exe,signed
009216f8902e8c8bdc21572a2f33fcb40a72401d93124b7629dc5d2341bef653;RedLineStealer;exe,RedLineStealer
00926795599d6af73ade5d42b97d88a487024f3169dd625bf20d213a6a3ecba3;PhoenixStealer;exe,PhoenixStealer
0092d5b8453ab9b411f4688d3de5ea9a1ee703026fd6dd24d2c0702e1c1d7210;DarkCloud;DarkCloud,exe
009381653fade0d3b94ad0fa0a109c294ac55936a5d1ced44e18fb08188aa7df;IcedID;1105 SOFTWARE LLC,73743838,exe,IcedID,signed
00939e25e104ed776c705ef7bbafe2aaf3f684a77a55385597f319b364241196;CoinMiner;CoinMiner,exe
0093f1637be7794e00ec4fef75295dead87dabc6783c99d5fabbf7c24a275ff6;DarkCloud;DarkCloud,exe,Invoice
009406c1c7c0b289a25d44dfaa8364633d9b71df5f3c7a65deec1ef00a8c2ebb;;exe,Topinambour
009408ca7bf5c48fc1140cbe594f1461defd77206be643e1f9bd548986ad636c;AgentTesla;AgentTesla,exe
0094525cc3ea07c27729b5fa54029703bfffcb0dbd8ee62925c60fb28485a277;Heodo;Emotet,exe,Heodo
0094a21cdba5b0d2622b2686f64dbcccf090675ae7ae86f21d4063ac1e17ccf9;ModiLoader;32,exe,ModiLoader
0094c71470ad79d273ad232e99d9bc4de844d0e6718a22e3ed35686e2efdb465;Socks5Systemz;exe,Socks5Systemz
0094d3f44091633d863c94bc2fe63279aa50b40540f1fee23b523cf0b8ed1f9f;CoinMiner.XMRig;CoinMiner.XMRig,exe
009511db4a7f32d6077d58185ebdb60afd97801f401526bcdac5d449c03a4a91;CoinMiner;CoinMiner,exe
0095391069b25ed101edb747d8ea8d9cd46297a8d4a39c1c966b0d3dcfe6d249;;exe
00953bdb9f48f2e3583b16b779d04de51b937ab108972f3e44ad49fc304514c2;StormKitty;exe,StormKitty
00957a8942469dcea856dc800ff76a4a63926c8a1033ab87101979d08bf5251e;AgentTesla;agenttesla,exe
009587a4174395536ee8513215f1ed89a44b4e6e43384fec3081356a24d2a916;;dll,exe
0095c39f2d6f62dea9fd6d066decab6f0a7acab87829f659efd01bc1d2564bd0;NanoCore;exe,NanoCore,nVpn,RAT
0095e4c4df2149d4f2a1c4ad80419d98a6be863de8c49e776bba10974563e713;;exe
