hash;signature;tags
01dc27fe2955eb4d7b44b3327befe616ef1ad14cce3d8813227e4b5e9a4a8938;RiseProStealer;exe,RiseProStealer
01dc3dff4cbc84e0c3c133b7b47be9af803797331861d52fe1b9cb8202ecb8db;AgentTesla;AgentTesla,exe
01dc6f1bbd2327516211c11e98c9fb2d960a4f89d44db592d01e0163f49607c4;AgentTesla;AgentTesla,exe
01dc751af7cf141ee0af9766c0d53ed8006025998c6e589b8ccfc47f042c8b77;RedLineStealer;exe,RedLineStealer
01dc863e099966c6e41aa68adea783c07978e1935e44e236575b5cd1daa90ca7;SnakeKeylogger;exe,SnakeKeylogger
01dcab439656ed811b8bb194120735d6bd956f6cf747f97d0adba3b47d13daa8;Formbook;exe,Formbook
01dccd80e7c6948853bacb394d25995d5886f84c05bfbb506b4c5862d8221901;a310Logger;a310Logger,exe
01dcd746866836cf54346894592cd9e417a38d8d3cfeeeac3ef265b9638ec793;;dll,emotet,epoch5,exe
01dd09f52d0accfd655731ed746a9c3742dc7ee7684aa5a4002155897147dc20;ArkeiStealer;ArkeiStealer,exe
01ddd4c4061b03095de0504ad3ece8b47918682c023945f2bd7444474d1113ce;AveMariaRAT;AveMariaRAT,exe,Invoice
01dde6eab064a347e1b0b8dc3074e7ac96203e1bbd1bec7cddf4b6fdfadee61c;RedLineStealer;exe,RedLineStealer
01de161d9d73bc4cb88842574ce023697302362d0884bdcde33ae8fc3706ba2e;RedLineStealer;32,exe,RedLineStealer
01de56dc84dbfee76f884766c34eb4f40eaec90fc32db7e15e4415fee60bb816;Smoke Loader;exe,Smoke Loader
01de9d36bc78cf7cb9fa19cd3ac47d8028cb08dedf318ef4e85b696a8d837c38;PythonStealer;exe,PythonStealer
01deaf158e39815b24a1391d9d63b810ea0cbb9f121ae01fddc95d4691b8d525;RedLineStealer;exe,RedLineStealer
01df1df18b2f821769b994ac5ca883d75146f34b8544b65d2fab6eec610e14ef;;exe
01df357140cab08154d7288fc1cde4829aee66ec02bcce8985506bf63961e024;RedLineStealer;exe,RedLineStealer
01df4a7132f69acd620d6980f2f8b12055bd065c1973e43eeebe232be1af05bd;Socks5Systemz;exe,Socks5Systemz
01e091955a83ba50c3b6324a89c6007d77798134465e1189cc3259906785262b;Formbook;exe,Formbook
01e097ed2c9f9790ce81a7652863d1f6b9ff0c94c0e017513c44d3ac259975e9;SnakeKeylogger;exe,SnakeKeylogger
01e0a44ad38177b6896ce04277ab57bde050154db8b5ec0b227f3f8c614667ea;ArkeiStealer;ArkeiStealer,exe
01e0cd7efc04b8a7b08f3e863e8c3f26b8ba599ba0655663e92f8ffa76ec6a94;Loki;exe,Loki,TNT
01e0e23344d864274234eec885025ab002f0aa985dce543cdb7b4462171a58e3;NanoCore;exe,NanoCore,RAT
01e0e8312ba9622a57dfbf40615513bf2a01c38d9fba806e1bc9c08364b2041f;CryptBot;CryptBot,exe
01e11e2b3abb5192cf1d4d3753df23599fa3027db527c45b66cc7cfac7248ebd;AgentTesla;AgentTesla,exe
01e13b44e35da843ecf04bfee0e174a3d668b8cba7e2015545fd34ca78f94a47;RedLineStealer;exe,RedLineStealer
01e17ec27ece9f0895819c70920849b40689c9d231501261ddb4a172029908b8;TeamBot;exe,TeamBot
01e1bbb9bb2c3e5ed68df65a2846faa611ec9bfcbf664e0abd5b72005502cac4;RedLineStealer;exe,RedLineStealer
01e1fb0a4795ce793f9cc3d6ccac091ad593589c877529f7e0a269d908db945e;CoinMiner;CoinMiner,exe
01e22fcb8271f6f7e44a739ceb0b26542dce0d1da56545f73bc64c56173fd6d5;AgentTesla;AgentTesla,exe
01e2919095272a96072c96ca3bbbd4ad2df35c5b7c0ce9cf009c2e37491033cd;AsyncRAT;AsyncRAT,exe,RAT
01e2946bab81b880ec494a1692a791ced92624246e6aed7a15c725851ede71dd;DCRat;DCRat,exe
01e2a9b1f6d5aa0c1b4169b26e682438b61001775488d484ffa7e60a56ce1e98;RemcosRAT;exe,RAT,RemcosRAT
01e38278ae884c2ebacd3b4ca31e17aa55eb7385b6f23b623d9885ee9bce23e8;CoinMiner;CoinMiner,exe
01e388da881c2c5b5689b1c9919ee092ffd24b269e5760159c75b5478d1e4b58;RecordBreaker;exe,RecordBreaker
01e3c9b00293920e3586cb798de6404a68c49ee18a202858b7e529368ac4bb08;RedLineStealer;exe,RedLineStealer
01e45abb29d308bb9402e7a7509bbd39fcf51fae5962fb40fcd13a04b6a87afd;Amadey;Amadey,exe
01e45e2c243f5384661dab978cc7435346bda61223b5c921cdd079ed44210387;GuLoader;exe,GuLoader
01e4b7cedd2e10a46431d473fa9785f68f7eb275ee01bebb34f98f20a813e3ef;AgentTesla;AgentTesla,exe,HSBC
01e5011b88c31c355ea582580eb9c26580004e079c3c4205bcfd3ef65670681f;AgentTesla;AgentTesla,exe,geo,TUR
01e5225a1bef8d975850d74e05540aab3ee30005fe40d5330e36e97717bd2257;Heodo;emotet,epoch1,exe,Heodo
01e537ab28cea013b9a08939057369aa9369e8ff009231cb95101dc24348bb2e;Formbook;exe,Formbook
01e55c453fc19c5df2c53fa3e1ddf9bc8f8af5ed23d361f3bc30df2e913072a1;Formbook;exe,Formbook
01e57bfd68aaf8de3af7e865c815a2e88b01174a7ae2856928ff1e10391bed9a;;exe
01e59b508bc38ed3282b89dd108c390fd5c17ec030770be8a056159e84f90acb;GandCrab;exe
01e5ebc2c096d465800660a0ad6d62208a5b2b675e3700f3734fac225b1d38bd;RaccoonStealer;Bisonal,exe,RaccoonStealer,TAG-74
01e62240b757a0562cd4c946e8841b7b6f411aa88752926b3fdebffd79d0bbbe;Heodo;emotet,epoch2,exe,Heodo
01e6bcc4dcd81ce2207e915018aebf251dd743916c75b3130d1584401e83ea20;GCleaner;exe,GCleaner
01e74d3bf9e9b967220cb45019259e83b4bb4f425ed5ddd1a3c1b05267a4950b;AgentTesla;AgentTesla,exe
01e774d22097b6a9ff12aafa62fb9833f9082522e346dbdd2459c1920a831657;Andromeda;Andromeda,exe
01e78b0143964875caefe6340c0e6eef08ce40cda2296d9d48142ca5f3a10789;SnakeKeylogger;exe,SnakeKeylogger
01e79ebb5c2b318f0c68c11912b987255ae55662acca4fbb67c958828107f5a7;;exe
01e7b759fb1280b34a32c02b3c78d8c7dbe93d05a1755e2a33b4edf9b58ce974;Loki;exe,Loki
01e7e40df68d964bc66f0b36b986abe39b395baedf8f2067378c395bedffd59e;DCRat;DCRat,exe
01e83081e3b4d0348d91f851b635afab5f132d05fdae96ed070abc5dab84f82e;DarkCloud;DarkCloud,exe
01e8d2aa2d98fdb35d6e20007d1d919884e2bb71ef7a815417c23336d7153dd8;Arkei;Arkei,exe
01e91182d11393ba3433261a6933357b485e10e1f8d3119f8802a5bca00c8b4e;Heodo;emotet,epoch3,exe,Heodo
01e932fe6a5240f2a1f05190b4cf64247842b1a96d858ba98c5f515234103706;404Keylogger;404Keylogger,exe
01e953f7efe55cf5970090491b1fc25dce140a505dea9e74bb07b81e3ef4f89e;Formbook;exe,Formbook
01e96053b1f06924d3160ebb6a788a5a5f3935c02294782002e942bb7a229078;Heodo;Emotet,exe,Heodo,OpenCTI.BR,Sandboxed
01e978d51f4325c1d36975a11f31fa90336d5e25a5f99d0f7c39ae45f301f0a5;SnakeKeylogger;exe,SnakeKeylogger
01e99a6c6456c86df30333d20ec9f7906a63aea95ffa92bab6e43038a80f901c;Heodo;32,dll,Emotet,exe,Heodo
01e9a86fc7574104e12afa4836b39fca625d7d2bdcf04cf52dc0217b98497223;GCleaner;exe,GCleaner
01ea06db82a72d8eaa3209311b20f3da34aebda948204f615c63e5cb62057538;Hive;exe,hive
01ea27a001c62c8985217c9d0749b6d25e007eb9524a46b89908a1106f6daf9d;AgentTesla;AgentTesla,bat,exe
01ea715cde048e506f335507db56e314fc5780121880284b7f2fb9ce4c8da1a8;AgentTesla;AgentTesla,exe
01ea7197094b9acd50605bda611111eaa822230f81a3cac4b47a2f9d01e146c1;;apt,COMPUTING AND CODING LIMITED,exe,Patchwork,signed
01eaa6e40b788e86fcdf386e4a3d5ceb09d0562287078ee082c6f7106875a045;njrat;exe,njrat,RAT
01eb1d6a490eebc96fd6b919ae7eb836932a329b66eae022356b5f57acc87686;RedLineStealer;exe,RedLineStealer
01ebae401037d72616863932389d59d66d76e46a1b0fb65732c62f370f7a9838;Loki;exe,Loki
01ebe0ac65c34114b00fc6ee059b2e4e8035efdadedc1f2987690f43f2ef392b;Stealc;exe,Stealc
01ec3c8e84c08d1a85b26ab924c54a9bcdbb21139b3be46cfe8040d88ecd3891;AgentTesla;AgentTesla,exe
01ec7b1066df7c55e262dc375bff5fd13a1fc9706c3db4b3522ac8b9d2453b52;TrickBot;exe,Invoice,TrickBot
01eca6dc5526b640faa166e8d498f4b6dee2ff0f9036cd8e4b9aa7e0581fa931;GCleaner;exe,GCleaner
01ecec7a028c6079ea479759bfe443ec97c9a5ff8b6fd02210c7e9bda28ae381;Formbook;exe,Formbook
01ed663f821885ce5aecbbfed7ca419743a682a81e535ec89237a88dc1d0c69e;MassLogger;exe,MassLogger
01ed842cef344a588e649c6f70d4b8081c5855a55decd201930ff5be959b2231;;exe
01ee0c19a2e2e2f8239cd2b768256f4c271dce9d95d1c40976df8f96f8075630;Merlin;exe,Merlin,signed
01ee62c8774556d151033cd2058a1e49c6a6f7b9e024f3a207619dd8d84e19c5;Heodo;32,dll,Emotet,exe,Heodo
01eea9d80166f57f6fe65ac47695ffc74bac20e1de4743d44dbcc834e88fb7a4;AgentTesla;AgentTesla,exe
01eec39e40e27c4927218db094d7a9fcec18ce67d11948f356f95ee328644669;AgentTesla;AgentTesla,exe
01eec7722840af58f30e5f24fa5820a75cb3d5eb4691b0e163b3a9d3e057ec52;AveMariaRAT;AveMariaRAT,exe,RAT
01eedbeaad73c0b83cc2524be1554f77d81d7cf3690979c87266e7274386ded6;Rhadamanthys;exe,Rhadamanthys
01ef4643d1e6b32b776171f9ec4cd10b106df2d9a3afd82b174853f5527f4266;RecordBreaker;exe,RecordBreaker
01ef7277bcd8f0ac5259da0e72f1331ed250624a15e74fa44ac9c0f9dcaea096;AgentTesla;agenttesla,exe
01ef75f76ae452476b1de15a3238617f33c4b685e5bb423de49f34f44b0a0111;DCRat;DCRat,exe
01f01d1467c7f2bc8f2108ef51f3df89c953cebcae6a3893888b4c90f380d3d8;AgentTesla;AgentTesla,exe
01f02a1e495393c03522cdebe1daa92930053d932055f0a3644562d2652003a6;AgentTesla;32,AgentTesla,exe
01f04b5d88ada9262d116d2482048845233ee7b31b924d79f3cefdb5c429cf19;Stop;exe,Ransomware,Stop
01f093f3710e5946b76aa98ab56e2b4e5b41e8a8ce3eb80dfbf14cb3bdb9c99d;RedLineStealer;exe,RedLineStealer
01f0be86c9a929829a2f058eaa960affb717abe3ac34c4707f6b0a2eddfa20a6;AZORult;AZORult,exe
01f0d390a77a44725b7028d92d8a332eadcb10fa1a2761226b2e6a2e5650beb6;RedLineStealer;exe,RedLineStealer
01f0dfb38fd2a9bd3b517a656e3b44552d383ab30bec50fce74a23dcac68610f;RaccoonStealer;exe,RaccoonStealer
01f0f3021482b5afa7134a7340d2f24399c96fad30285bfd7923f107772c6637;AgentTesla;32,AgentTesla,exe
01f12f8f773c8b1b9aceaa069f261d2f1a768e969664e206fe8d84d06f028a27;AsyncRAT;AsyncRAT,exe,geo,RAT,SCR,TUR
01f17bcb1131cea5bf9c9a0fbabe87a76313d4568078cd33e15f47e13fc7665a;Smoke Loader;exe,Smoke Loader
01f187b666a8f17996e6446772b67aaef1de9ecbc573d2b043a007a3bedeaca6;RemcosRAT;exe,RemcosRAT
01f1ef246b1d4230419db9d0938885213a03d1ac3084dd8f3c723ca561cb634d;;exe
01f20839ba4c7f2cfc1b4eded0f2e26cf67d0abf2ef44aecef886854df8456b2;Gozi;exe,gozi
01f2451bc22244cde6715a48a7384d39f9dc6db17da96d9317b72c52452489c3;Formbook;exe,Formbook
01f285489137957af8b4ba23f67c70c1ac20d7a32084e3777087edfe39183bcf;RedLineStealer;exe,RedLineStealer
01f2bcea9012a7f62815f8a61475d7e215e778387eae67a4c0aeda8a9a05e811;NanoCore;exe,NanoCore,RAT
01f2c84a70591092d759626abcda56cd89a3f76b51627685df2611e861657a3e;TrickBot;exe,trickbot
01f2cd37a17cc00aca20ddfcef8825218fb0b7b3894830ed82ac28bb36dd0825;AgentTesla;AgentTesla,exe
01f31cea2568b0263cac8de1d8c94b6216abeabf6bdfc4daa04115aeccf42281;Socks5Systemz;exe
01f342c2201904ec19bbd8c5fc36d10c1c92c5cfdb4b3266dceb928f1d2efb97;AgentTesla;AgentTesla,exe
01f3a1e4bcd6a1c6118d76b9450c32766ba37b05b7203ff787f08f1cfa1c9b62;RedLineStealer;exe,Redline,RedLineStealer
01f3d70eb6c34dd333f95cf949b3040bde9b7c6505175c37bd3b5110fe0db9b3;LummaStealer;exe,LummaStealer
01f3ed81dc32d043ca168d1b5c5e3f6db160b77be02376d58641d0bb754c6aed;GandCrab;exe
01f496fe1bba44638255a2736e06843adfaf5aa3e5783bd7118d91b0f5bf926e;;exe
01f4e7e10bb524b04e6c8e731f51b600ad5948e1001531b05df57eb3c5f2d0ef;RaccoonStealer;exe,RaccoonStealer
01f5a4e85ebe96bbb45b00512950e804c476a1722ba04e0716b1a2cb73290747;;exe
01f5d956a6f513317e27bc3e4225ca7af32ab3748da712a26b785de56034a291;SnakeKeylogger;exe,SnakeKeylogger
01f5e461193a3adce502959e029cf52b8e9bf0a9cd1bf06c9088edddb4f643ab;RemcosRAT;exe,RemcosRAT
01f613b5571851c9c06ec43d31fe327cde2049a01bd65a3274d213a8ed258dc0;Nymaim;32,exe,Nymaim
01f6504ff3a339c008e769145b848fb20391316c364488b5d2d030ff260f6ebc;Vobfus;exe
01f69aee0b89173efd74b9ab64b4f6b9a2f4810ec1778983d71ed4c8ed5824b7;AveMariaRAT;AveMariaRAT,exe
01f6e9eb536354b366c9ddae2295362bcb38bec66a0783872e451c760bb4a54f;Heodo;32,dll,Emotet,exe,Heodo
01f7a3923f3afd42b4ff59a0e4d9add5b9ce228ca041a2614c5cef8bf6d8a665;;.NET,exe,MSIL
01f7d82dc937af254b885cc7be7841da0245e3fcbbeccdd0db2a9c4460afca6b;Smoke Loader;exe,Smoke Loader
01f8600c00a4c4ad015aceb2d133f84d5a504768e87a65186c34e49ffb6879d3;RedLineStealer;exe,RedLineStealer
01f8826f5c5b4a9aac3068c74eecf1d1537c3ad314a78d4efbfd938c99ecd5e7;RedLineStealer;exe,RedLineStealer
01f8be83dca24e753c5395450f23751dd9ac2dfb2bc32bcf45abd110b4d2b29d;Amadey;Amadey,exe
01f8e351ce7ac28d0dcd75701dc8a55a7efa31d5d5c4915ce96505ebbc36a966;AgentTesla;AgentTesla,exe
01f8e3741798998e9bd0a8870adba209817eaa9df6a14ab67875e8292a30c028;GuLoader;exe,geo,GuLoader,KOR
01f91ed5ec89f188950877337c558a70d8cf070951da61b0ee1d99072778fcdc;njrat;exe,njRat
01f9b8c5817732e841cc416152d7dd2146bc8fe6da1b24f5918cfbb51ecd05a7;Heodo;emotet,epoch1,exe,Heodo
01fa5d9465ab9c7793cc728cc75bb80f3edbc98454c6d5694fe370463fce4c66;RiseProStealer;exe,RiseProStealer,signed
01fa6ab44dda66d487443953bccaff76a1399033de53158e06f2efaecda0bfec;RedLineStealer;32,exe,RedLineStealer
01fbcd51b4b2f547ec48a604deb6f647df4c41bd9f5089ca5220a32a2f101dd9;Heodo;dll,emotet,epoch5,exe,Heodo
01fc3e34d107cbaf71bc0f793062ca4e0c66d09b73603902cb951116a0af89c1;;exe
01fc4ee8bd9cd9c2ee70ccd486f4f3d1fdd42f40fffc6ab66e9f3973f2000e14;AgentTesla;AgentTesla,exe
01fc5b16efa52a016379ce1a7908c6a71e7acacdabe58430a38ee9133d4e014b;RemcosRAT;exe,MailChannels,nVpn,RAT,RemcosRAT
01fcc207b82abf8b833a8c63d79f3aa448c563bedd29e430d7a7eb306f102cf6;Healer;exe,Healer
01fcd3d00a95ca327a2a993b44a1b2abf8a0f5f8cf0a8539ae7847ff5cc0a6b8;SnakeKeylogger;exe,SnakeKeylogger
01fcf0e844ec177aa8e07cbdc1cd0bd5bbd7ef38b8335b58a2eb383b83885f1c;NetWire;exe,NetWire
01fd05fcbf5478c32a53d44b4d2976b3bf36046cc8839f0d63bfe1d3e04eaeec;AgentTesla;AgentTesla,exe,geo,TUR
01fd13fc15526f6ed05b54ab72e95189cbb499e35f6343918aa7a76d92cbc3c5;DCRat;DCRat,exe,RAT
01fd57ee221646b7caa3c143b8e26e5c0c86f6a8373976c63ca4da4badf2748a;MysticStealer;exe,MysticStealer
01fd77b6ae3d487dab15f4cad620b0e4cb714b4774165a299caecc19873eb5b1;RemcosRAT;exe,RemcosRAT
01fd94440678e769c4fa85dd9fef053e53940f52ff11b3fd255badda4bd8c1b5;Smoke Loader;exe,Smoke Loader
01fdbac1724747d8ebb292e6553e89b5063d8208328e6ca4ac6a41875d0ff6de;Heodo;emotet,epoch3,exe,Heodo
01fdc35d703c519f17e4720a2cf195f1b8291fb7c5f89fb2168ef9815f6e3260;AgentTesla;agenttesla,exe
01fdee436dd11c4f83a8661fa7d1b348582d7351228f6419823a3afe6ccfd15c;SnakeKeylogger;exe,SnakeKeylogger
01fdef2521090cced120589336b3c76f3129dc9498ae78c9daa180b586b6eef6;NanoCore;exe,NanoCore,RAT
01fe5bf3b0317ffb6fb810c9e49cb7212f8148f0120be0374d1c17958220ea14;AgentTesla;agenttesla,exe
01fe7a9f9aea5d0eb542105e15381a4cadc190f20603f83b79ca3a6fe83e2dbc;Amadey;32,Amadey,exe
01fe83ce636c7153cdc612d277d7856bf4aa0091946017ad6030991d7aff3f3c;TeslaCrypt;exe
01fec5e7371f3913d0ae4d494ae68a5a9423e2ec47fef258684dfdfa48d59644;Heodo;emotet,epoch2,exe,Heodo
01fef1b53fd76543f5a3b6269a21f4a43db3f5fae33dde27fbcf4782c342b23c;Loki;exe,Loki
01ff171ecf1dea8d4d50921e7b6a2036d933c0cfb4225871895f5006776e043d;SnakeKeylogger;exe,Shipping,SnakeKeylogger
01ff3a6ce715226b103f3bf80bdb44737fc8bccd38119a7372d8cdcfd3b034c7;Formbook;exe,Formbook
01ff418a1fc95355ba756092e2f05b10b498fbd360d4773d8f61d07d8765b710;Heodo;Emotet,exe,Heodo,OpenCTI.BR,Sandboxed
01ffd8fd0be9c0b3952baa069167ef01623fa355142da9578d0d0b825c896463;RedLineStealer;exe,RedLineStealer
01ffe49f3718dcb41ddd63aadd76a3bd342de6f7549697033325830828bcfdf7;XehookStealer;32,exe,XehookStealer
01fff06ce60d4c145adad197c4de54435d775e15cefb00ad0329842dafd241ef;RedLineStealer;exe,RedLineStealer
020006147733cd39dbed723e787cb597c9d65332eeb5792a30c0bdba0fca5df5;AgentTesla;AgentTesla,exe
020023d03b4441dacd304b5dd1cd75f38dfdd1725cf8b088e73c04872032784b;RedLineStealer;exe,RedLineStealer
020023df02a173b4f891fa2f6c2f7a5d4145faf4c5c94eadbc346d5bbb593568;SnakeKeylogger;exe,SnakeKeylogger
02003ae2fc2304201a0ef20d298e8e14d2be43a9297f5e080feef83830ce1dcf;NanoCore;exe,nanocore
0200431b94084f2b3509336ae5f27a034c8d93b8281d3a45e010299a051f2e8f;RedLineStealer;32,exe,RedLineStealer
0200450e230b0f50d6d21a702756cb9d326b01ca3a5db7df42aea6eefa396ced;AveMariaRAT;AveMariaRAT,exe,RAT
02004bb456c1fccd80b6b560f2feda55cfafddf9a2dad0f382ff65040c8306b9;AZORult;AZORult,exe
0200ac30b71998a3de1a14ec4340c8fa80c186eddd1ac2e7b184dddffe8abac2;Heodo;emotet,epoch3,exe,Heodo
020110f827d739393492ebad4dfea2e61792998044bc184843375c5e2cf1c572;RedLineStealer;exe,RedLineStealer
020178ee0ae2ed0937066e746a168892673a84d9bad2ba0b44327734e522c020;Heodo;Emotet,exe,Heodo
0201c8ff3fc3c6d8a149891d05db95d450d63e8fb22b8a991ac5a29e0f051b6d;RedLineStealer;32,exe,RedLineStealer
02020b93be4063c9d61098c595482c11142f176bf096cdd4317ed12ec2537e1e;;boxer_trc-exe-withMods.exe,exe
020291620f3506a3b1e1d5f8d1dbee22c382255d52f73dd044ab1e23d772ee84;DanaBot;DanaBot,exe
0202f7b45fc04e6271c7abc863560b9581ab0d467ff3ff28f6ae0a94aae488d8;CryptOne;CryptOne,exe
020306607a0ce66ea0a39c20e98ac62496ad1089a6a594096fa7c074e98cee70;SnakeKeylogger;exe,SnakeKeylogger
0203151d8d9f2b8aed83bfff2ef741ceb99bfbf51597920b3fcf964b79abc330;GCleaner;exe,GCleaner
02031c62d916cdd41d26a271e93ec5b06eabfa910187207b02ead07fd480c2a9;ServHelper;32,exe,ServHelper
02031efb74a10f9a28cb689825268a963ea207e8c74b68aa67e7cfd70e7b174f;FormBook;exe,FormBook
0203385de54173044b6c3d6fd96a810e9aaefab3ae1f8420ca1da8244fd77d28;Smoke Loader;exe,Smoke Loader
02033ee5f18dc5c14cca3e808111693ff1b41d8d705268ae55e86251fe6bcc8b;Formbook;exe,Formbook
02036f54f589826e760d2301c89c1c8629f35fba717dc8b883b18dbfab3877c9;RedLineStealer;exe,RedLineStealer
02037c6c2f167c6d8a644eed10a3230a030794d44f199b123118991d847320cd;RedLineStealer;exe,RedLineStealer
02037d8fb7e17ad432ca3e97de556d44468e26da63482d521b7b8e368e0a5307;Amadey;Amadey,exe
02037e25527ba98d02717dade3370ba4fe15f1cb78eb0675d5a70359750a7ef4;Loki;DHL,exe,Loki
0203a7aeb82b24054ceee810c5218caf63d36c75f00b9df5ba62c41aa0ac4de7;AgentTesla;AgentTesla,exe,FedEx
0203bcd76256d10ec8a95ed4afa2ae67eee282b2a5f93e1f927c1c83d68a812b;Heodo;emotet,epoch3,exe,Heodo
0203fa232d0eb3da7aa08e29eaa0bec6b5ac700d6d4b6100a285a58ecf271db8;CobaltStrike;CobaltStrike,exe,Rebound Infotech Limited,signed
0204091a2b916ecdc6b5f327dabd6ac6b0828a073573e89a72e54722d47d258a;Heodo;emotet,epoch4,exe,Heodo
02042719ff8305de64b849f0f3047fff0564b6d0330fab017f0c00c7a294373e;NanoCore;exe,Invoice,NanoCore
02043a5147718708b2b20c79b9e7c6929f7a8e6d0dcbae79d48183c687a20803;RedLineStealer;exe,RedLineStealer
020462377d5a2500c2c8c34d0a77c620aa6daed8744d89d197aa138fa50c24c3;CoinMiner;CoinMiner,exe
0204a58bd5d5c54c3f1c68db4f7e700e35e8fd5bf971c096173cef6cd651f4bc;njrat;exe,njrat,RAT
0204f52ade9ed653e0ed1efb665a486ed422c771c243eb93adda03e68d817dd4;;exe
02056144afd2f20e893bf38dfa01d2db16589cb96239cb910c372227678c6cba;Heodo;emotet,epoch1,exe,Heodo
0205796577f54ce5ecc74053bb61be57ceda1fa8b636442423bfaeb962b2b6f3;AgentTesla;AgentTesla,exe
0205b00f2da0f3d10c7dbe3984081999a5220e965444fbb9338d052e7bbc566f;;exe
02064f6affc3847557a7f12914d9b0ba6c7d3a9681b44d46bb5a8df5c13dc98e;;exe,GuLoader
02067a8419dc011a977a7f84edb67c3b9e8925248f132d2ee863c5576a29a0b9;GuLoader;exe,geo,GuLoader,KOR
0206af188dbf18bc79185505181250db79b3e939cb72e1d7bdd1f6ef8d26b37c;Matiex;exe,Matiex
0206eac25c569573e6495bb3d9acce2ca66bccd39f80c21d0fd3471e4c1739fe;AsyncRAT;AsyncRAT,exe
0206f57a8a5cd3f858b666a6ecfb884b10e46daa0dd7ec35e7c02c414d538b27;AgentTesla;agenttesla,exe
02070af1fb7addd7e49ec65159e87b2505ece1e70e173d4f9553e7f33228b0f4;Formbook;exe,Formbook
02074f3606117bb4d18da7796c4866a746ed3eaeb2ffac3c583b6dd0ee5f0959;RedLineStealer;exe,RedLineStealer
020766cdf4f0fbb51c4037c9563f1df152a45d59bfabe17726d6d45f3179b423;RaccoonStealer;exe,RaccoonStealer
0207c954948ec785a153342329641563cf14b873aa4acc862d47606e56c904b8;RedLineStealer;exe,RedLineStealer
020829d85900294a5ad0d1a2fda34ed221fc58439fff79e796faf75fb160e866;AgentTesla;AgentTesla,exe
02083f46860f1ad11e62b2b5f601a86406f7ee3c456e6699ee2912c5d1d89cb9;Smoke Loader;exe,Smoke Loader,smokeloader
0208510ced0b351154d7e46e31814171fadc07ec304fa9fb1c0ab2b4a88a3407;AveMariaRAT;AveMariaRAT,exe,warzonerat
02089a90f4006d1246425611d6a5665a8f80a4db8bde7c3ea293a33135c49846;RedLineStealer;exe,RedLineStealer
0208b8fcc195211a96185ecc8e5f74045a666d4be2408984d04132cd16501739;Heodo;dll,emotet,epoch4,exe,Heodo
0208c252308b9e6ffe87ff38f47b3754520e09afc145e3fa49fc6920119c0ab1;AgentTesla;AgentTesla,exe,geo,Halkbank,TUR
02092b1f69598ecf3398e09437397c728fc452279d609d934e6dd022ec2a214c;AgentTesla;AgentTesla,exe
02094b7e703e771b2837b93696f998aaf57f09b0d44aa4059cb3c4c691f786b4;AgentTesla;AgentTesla,exe
02099eff8c8367527b831448f397741f49f34ee22d581b7a7776755fe3479e94;Formbook;32,exe,Formbook
0209c0be13b0739eecf33a172eda91d08817ff6d8211b0d7e3423a317219785a;Socks5Systemz;exe,Socks5Systemz
0209d62fe986da04c0b3b9bd4444fd8b111440cb1cd368beaebd7bef67841a7d;AgentTesla;agenttesla,exe
020a3877125d67a4623358eca351ac37a3c13c45809a201a10b0995e0e7ab76f;STRRAT;exe,STRRAT
020a611aa7226be5e64e2a36cf64957e302467cc446bc8019a8a1f53373b3682;RedLineStealer;exe,RedLineStealer
020b15dd44f5307a1c6391ac9e3a8e22bc396e0135358d5f14b2215de412bb0c;GuLoader;exe,GuLoader,signed
020b22082ee1587841ec1f0436f390ab82023cc96eff4d63a6fb66f168bdab66;CoinMiner;CoinMiner,exe
020b69512f1cce9579ae4a0f52952aaa358388d924090562a1803378c765e7e1;GuLoader;exe,GuLoader
020b7a8bc9672971337dabfbbd1950c8f03848b6188ad81509b1fbe968d5976e;AgentTesla;AgentTesla,exe
020c3d51f4bf955f4a9a1ba1a1d41aff0ed293070b0527e731a4fcd5489ab4cc;AgentTesla;AgentTesla,exe
020c51bbfa6f97eb253e79edd792972305bc7e3aebfbeeb17fee0bb2faa7034f;Rhadamanthys;exe,Rhadamanthys
020c6da8f2bbd3a3f15dcbc8808255c2650df37f2b499b680e69d9e3cb1c1316;RedLineStealer;77-91-68-78,exe,RedLineStealer
020cdb33c05b46de2b27327759b0c02a8c0f3790f7c483bb9e4965cabe8a09c6;BazaLoader;BazaLoader,bazarbackdoor,exe
020d6296d84ffec0078e8277bb302dbb09face2dc3ff018d7a9c774f48036ebb;Heodo;emotet,epoch3,exe,Heodo
020d99f0235ba86c23dab81263f4175b0e31840c900893bb0d0b6b22dc3fd149;RiseProStealer;exe,RiseProStealer
020dac2b02fd8df13e8782aa3aa85eb28f3dba4193dd5fecacee4905ede8fa6a;RaccoonStealer;exe,RaccoonStealer
020e19888d07b4bddc5f0f78dc7857bbd428eaab87295eb82abd3c47fabc1904;Heodo;32,dll,Emotet,exe,Heodo
020e75bba53b32452b70c2796aabfd51dbd2c82380bf138158ad590d9db1df72;NanoCore;exe,NanoCore
020f3febc579c2e8eb7db16083dabd88de18ea4b404aeba19cbeec3aa6dc2327;SnakeKeylogger;exe,SnakeKeylogger
020f6782cf76a5a4f0fc561da8c503892094137b8e5df112005a31885cdc89ef;Formbook;exe,Formbook
020f6c65b609b2b278e00aefccb9b5a54bc940517f79d5f40c026c2d41d1e625;GCleaner;exe,GCleaner
